Temp(K),Kappa(W/mK)
3.000E+02,1.219E+02
4.983E+02,7.909E+01
7.019E+02,5.504E+01
8.995E+02,4.197E+01
1.101E+03,3.186E+01
1.298E+03,2.845E+01
